,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset41,0.105111313676871,0.2172549537324393,0.1638905887144497,0.1563846862203755,0.1230759659338059,0.1335640752176539,0.1395747669964142,0.1333316543288411
dataset42,0.1372274718021786,0.2804115896413248,0.227417650403512,0.2328827456863688,0.1678100323004523,0.1822973803181958,0.1913799329641081,0.1901012506928347
dataset43,0.1137268098594359,0.269717210535327,0.1909545258228712,0.1919479240012068,0.1490792871971734,0.1525442274840939,0.1550381635039137,0.1642805485520528
dataset44,0.1080393160584059,0.2684240934062641,0.19713340323658,0.2017188790638002,0.1517418346973351,0.1592368830379038,0.1574928915543628,0.1599585435555262
dataset45,0.1460209594696012,0.2869597330530199,0.2270286616695438,0.2250685497263974,0.1816274283167704,0.1992130345221468,0.2039939370204356,0.2067821762575677
dataset46,0.0911194471844937,0.232712954588322,0.1674221115537707,0.1657836853298528,0.1159581761476395,0.1293049308715022,0.1233929196972449,0.1310184677154874
dataset47,0.0965451637459981,0.2183133417660367,0.1639183594662222,0.1649087964009742,0.1225155505047295,0.1301684925057152,0.137620995279986,0.1351524728097958
dataset48,0.0758047875389669,0.2048144789861771,0.140252490551314,0.1493477695464781,0.1046109963603968,0.1096877245545379,0.1118309820356689,0.1173592584788391
dataset49,0.183232413072673,0.3593834748424631,0.3004779227115552,0.3020722512132743,0.2336688180285268,0.2409993249487256,0.2502384180314928,0.2462874285555361
dataset50,0.12178005778439,0.2661746884974199,0.2137131547642729,0.2079207144611922,0.1627075433920931,0.1705903377559935,0.1740257718292811,0.1718365218494501
dataset51,0.1793784692529536,0.3638991358114984,0.2841080560253757,0.2975235411679522,0.2287444736959293,0.2419805449604836,0.2461244302903113,0.2476704519766165
