,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset20,0.1551724137931034,0.0300960076261376,0.0752461322081575,0.0436532996526681,0.06006006006006,0.0774788241155954,0.0851670741646291,0.0857342657342657
dataset21,0.1579980372914622,0.0292770327681111,0.0852737245161958,0.0427845288989127,0.0640185113767836,0.0881236087468901,0.0922544951590594,0.0918104033681923
dataset22,0.2209302325581395,0.0451185879757308,0.1205646699732926,0.0732720634520961,0.0947064912021292,0.1253112972605841,0.1308956646021915,0.1318838848405208
dataset23,0.1495076096687556,0.0276135996503164,0.0706393769244702,0.0373445303305022,0.0560946919570651,0.0691525423728813,0.0788020130109242,0.0778443113772455
dataset24,0.3121195351411179,0.0773349937733499,0.1822603353385383,0.1465067778936392,0.1528179551122194,0.1874665238350294,0.1902995328386919,0.1910871964679911
dataset25,0.2168141592920354,0.0427787242097293,0.1009463722397476,0.065098766779439,0.0837123862841147,0.1064365789142209,0.1080871920546885,0.1079229675584852
dataset26,0.2018957345971564,0.0335765213065826,0.0963805584281282,0.0514765333230662,0.0753377208174575,0.1017337727468118,0.1034126163391933,0.1048878324171742
dataset27,0.1677852348993288,0.0302763361994676,0.0893183038110574,0.0454723637789102,0.0673144876325088,0.0948569734696902,0.0956325301204819,0.0974866717440974
dataset28,0.1645569620253164,0.0217196048011758,0.0611368421052631,0.0315421909269306,0.0539235093831657,0.0806519013790221,0.082779543484542,0.0825661259681426
dataset29,0.2313167259786477,0.0609370887075546,0.125124254473161,0.0986312084473993,0.1086999800915787,0.1335246685800191,0.1336183121897407,0.1361684443828785
dataset30,0.0968468468468468,0.0227668090999679,0.0605908022826451,0.0320029796865598,0.048752919900535,0.0688686814656325,0.0667928610059491,0.0671785028790787
dataset31,0.2114924181963288,0.0403314917127071,0.1092764591216603,0.0677538758650287,0.0874668686103748,0.1162551440329218,0.1151036230803638,0.1174612723717852
dataset32,0.1818181818181818,0.024490948230229,0.0793442622950819,0.0347272328010791,0.0595781317262161,0.0852011494252873,0.0884779951100244,0.0913522012578616
dataset33,0.3331024930747922,0.0655585060523502,0.2006373839545517,0.1657036529233179,0.1681525787157205,0.2035502958579881,0.2150368858891853,0.2152788626777066
dataset34,0.1846846846846846,0.0285236037910832,0.0832529733204757,0.0418777707409753,0.0681432526569616,0.0966950497907346,0.0986201888162672,0.0973168963016678
dataset35,0.1664167916041979,0.0369215781782756,0.0898704478220952,0.0545773911588808,0.0713363215072551,0.0915326395458845,0.0969368926067166,0.0955083909180651
dataset36,0.1884057971014492,0.0372453288836701,0.0981406770741975,0.0587026380689036,0.0808398200385631,0.1081662702457809,0.1118444313494402,0.1090291603232228
dataset37,0.1871813546977421,0.0426127762640024,0.1064824433825057,0.0650748648888101,0.0838628696948301,0.110276923076923,0.1100640784018092,0.1135
dataset38,0.1119402985074626,0.0238418644552473,0.0578184328615809,0.0330324623911322,0.0484539368823716,0.0688593421973408,0.0675656693355808,0.0676722944921118
dataset39,0.2260362694300518,0.0590292393873652,0.1368632549344049,0.0971214017521902,0.113168164080225,0.1398353388220392,0.1408432488360062,0.1424475433337677
dataset40,0.2976076555023923,0.074411572409284,0.1849290134692391,0.1511710432931156,0.1547781903459058,0.1906659809719722,0.1905126243305279,0.192048692048692
dataset41,0.1967833491012299,0.0255401219535952,0.0854765506807866,0.0403207154421401,0.0607888631090487,0.0946585530764029,0.0945222049421116,0.0969622041681384
dataset42,0.2176121930567315,0.039766081871345,0.1131259589900962,0.067287784679089,0.0852232990308722,0.1097869804856249,0.1158575031525851,0.1167602245388933
dataset43,0.1749644381223328,0.0320678460213344,0.0887765419615773,0.0469370922996176,0.0674248578391551,0.0910999650064154,0.0918950437317784,0.0917495611468695
dataset44,0.1809006211180124,0.03769292860113,0.0952525252525252,0.0550906555090655,0.0758609744485002,0.0994847890088321,0.0978490612955364,0.1017676767676767
dataset45,0.2097075295581829,0.0425974407281446,0.1084196132057042,0.0619025944469731,0.0817605583647888,0.1075619295958279,0.1114599686028257,0.1109638953295793
dataset46,0.1826821541710665,0.0254104161991403,0.077809302725475,0.0422210581456259,0.0693994965839626,0.0996210925165772,0.1037096774193548,0.1068855754732786
dataset47,0.1747747747747747,0.0331870097142624,0.0894861193148257,0.0480674975493628,0.0687328364064338,0.0933367902514907,0.0943914237155183,0.0955911558321196
dataset48,0.1299524564183835,0.02988361119849,0.0791346427554796,0.043529258438681,0.0597368237833321,0.0834905660377358,0.0852987901747525,0.0848455125061304
dataset49,0.2647735993860322,0.0587754798945531,0.1484511197532519,0.1052314640572073,0.1198243412797992,0.1540097205346294,0.1542197935640558,0.153998778998779
dataset50,0.2012491325468424,0.0452207399257323,0.1075581395348837,0.065558810816003,0.0823015294974508,0.1067851777666499,0.109090909090909,0.1109401051686546
dataset51,0.2414681262073406,0.0597421584263689,0.1458918324990843,0.1058312491773068,0.1178714130039956,0.1485502618469791,0.1488226876544816,0.1498626912514711
