,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset34,0.1602188354826104,0.0552367602610714,0.1441291040623261,0.0792123685097143,0.1206705677684643,0.1599427070899976,0.1629469642428605,0.1608341323106423
dataset35,0.1456692913385826,0.0708841819797073,0.1529912303551271,0.1018536585365853,0.12623512805001,0.1522123893805309,0.1601137864472213,0.1576695864738236
dataset36,0.1500151837230489,0.0715685304304799,0.1672145845786013,0.1093097689952685,0.1416327807319361,0.1766719082416057,0.1813318047195949,0.176979374584165
dataset37,0.160174509192895,0.0814525462962963,0.1788518583144303,0.1203605079885292,0.1466090653500651,0.1799016163035839,0.1788667687595712,0.1846278975193168
dataset38,0.0854700854700854,0.0464234135477023,0.102235446707866,0.0630325738804617,0.0864434492073647,0.113573407202216,0.1113683723084047,0.1118353344768439
dataset39,0.196509009009009,0.1108509926727676,0.2212245677715159,0.1725594841005114,0.1914485299762032,0.2229627385640715,0.2236139630390144,0.225803119512447
dataset40,0.3046033300685602,0.1376105191566538,0.2978016609672692,0.2568973315241972,0.2590775269872424,0.3035202619729841,0.3037820252135014,0.3052696582955949
dataset41,0.1623731459797033,0.0496252555076084,0.1436897319063261,0.0762196232739461,0.1066775244299674,0.1509230561918879,0.1500274273176083,0.1532021766429468
dataset42,0.1873177842565598,0.0761374187558031,0.1857535501603298,0.1234763337027069,0.1474248185274801,0.1781053649105848,0.1859112179081826,0.1867145421903052
dataset43,0.163563829787234,0.0619440711588916,0.1528019491820396,0.0885556655821191,0.1205837680776596,0.1535135135135135,0.1548589957747863,0.1545284320488814
dataset44,0.1538461538461538,0.0723066816816816,0.1620135727171205,0.102837015199663,0.1333054451648888,0.1639543111290811,0.1608748977923139,0.1668564330814615
dataset45,0.1908807703200226,0.0813646454025002,0.1825357671435619,0.1146755586217469,0.1438145944253053,0.1779295470884256,0.1833610035048884,0.1830434386667881
dataset46,0.1323135755258126,0.0493984596540094,0.1361004586811038,0.0797940797940797,0.1207004377736085,0.1577105723569107,0.1634468734112862,0.1670813146523504
dataset47,0.1305957590037024,0.0639551961149078,0.1512605042016806,0.0902547247329498,0.119950705189648,0.1503916449086161,0.1518401682439537,0.153388570214574
dataset48,0.1062520246193715,0.0578148492876064,0.134907796829505,0.0821724021281176,0.1060044477390659,0.1374090247452692,0.1394884092725819,0.1386634605750926
dataset49,0.2267499178442326,0.1104174659086946,0.2407306730455583,0.186089850249584,0.20276008492569,0.2436328688130706,0.2439961575408261,0.2433671008200675
dataset50,0.1737567405632115,0.0859562898671964,0.1774744027303754,0.1201690289638172,0.1426967868668444,0.1725847243297926,0.1755434222725868,0.1784609036517433
dataset51,0.2147766323024054,0.1122522241298579,0.2359328726554788,0.187707932060935,0.200447841865493,0.2381244881244881,0.2376895906918761,0.239098685583142
