,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset30,0.0984187252795029,0.3746484162692646,0.2966342731221377,0.3190445838446526,0.2336500251552411,0.1630541904644537,0.1924038596337132,0.1645941637821247
dataset31,0.2670084042824296,0.4482481961967737,0.4043268858816328,0.4334190288337931,0.3628756667780797,0.3414009838090125,0.3278189687412836,0.3400917979751106
dataset32,0.1722767995884034,0.3921411453915236,0.302773662266055,0.3488010391744802,0.2673065057393842,0.2488697376027934,0.2622957849719169,0.2305119159016558
dataset33,0.4261708426380345,0.5411845050678429,0.4776616962728779,0.539773958857722,0.4843658881369002,0.4687773148089328,0.4796317191594592,0.4621187713411213
dataset34,0.2215514732253874,0.401030545478063,0.3274559171240269,0.3739989834586052,0.3230550675777676,0.3123363411402297,0.314100195576433,0.2973759969040463
dataset35,0.1958188957059993,0.3862890160660864,0.3248722589222446,0.3785294408508931,0.2781797554027562,0.2528506734556275,0.2447282352785985,0.2456929400947865
dataset36,0.2223386395991152,0.4351020478482009,0.3736013927147898,0.4129174295086776,0.3073846994828391,0.2978008115109309,0.3030423613776148,0.2913076542769152
dataset37,0.2232155022100258,0.4423294680627909,0.3637629393856509,0.4325950779969463,0.346853926237574,0.3002216303138914,0.3062301652805578,0.2958850638954892
dataset38,0.1093907257881695,0.362459776865843,0.2643988596775067,0.3213489055575641,0.2170905726776139,0.190303742205734,0.1873559753885409,0.1935073903876275
dataset39,0.3196596924250065,0.4863310789165971,0.409609034718844,0.470030863206767,0.3921653201456608,0.3619464955472091,0.367383430288476,0.3770454627625873
dataset40,0.4583900192342336,0.5318231775366145,0.4744067233039398,0.532442068161728,0.4774358534983048,0.4782300123271438,0.4624939257767135,0.4581631352834783
dataset41,0.2121895803709527,0.3719164929374903,0.3025288047064934,0.3349624253132189,0.2674073741421155,0.2360600677793004,0.2581863227649963,0.2425912411390429
dataset42,0.2673834060172081,0.4288723536888145,0.3506011806786693,0.4166107345888266,0.3241228816824216,0.3249179833530026,0.3222222513950864,0.3164888176009324
dataset43,0.2398376729054436,0.428722185331411,0.3572510177133704,0.395474819793816,0.3449771302995041,0.3143335995518789,0.2923803316417318,0.3353041374916963
dataset44,0.1912046389362557,0.4285212002048389,0.337584455920265,0.3850556999284646,0.312925910360621,0.2926155843302827,0.2774013464249955,0.278871390718574
dataset45,0.2798957003188346,0.4323330410208879,0.3646764774763145,0.4276814248224616,0.3595082179419554,0.3476676628991564,0.3445029894362694,0.3365684444758296
dataset46,0.1534284882255099,0.3493797896915639,0.3127852711681032,0.3429025337572328,0.2323199734822867,0.2261826186415047,0.2035084503431917,0.2113223913530077
dataset47,0.1987681350620762,0.4057313247565414,0.3369868898254663,0.380348658369921,0.3156336316453345,0.2751375007552971,0.2744667928478469,0.2830383334992787
dataset48,0.1644230540546375,0.4114319797505542,0.3223567910231392,0.39736982318692,0.2952863073684682,0.2429682459344353,0.244580332667691,0.2593069002841754
dataset49,0.3434991842523744,0.4950964255293366,0.4362709654735298,0.4806202088030574,0.4222074833629953,0.3877346654317121,0.4019547091850766,0.3915172447952409
dataset50,0.2354094550950357,0.4161514457321626,0.3302233919989233,0.3884136186857155,0.3318121357513292,0.3146049193367775,0.3187320569507477,0.293017911083802
dataset51,0.3459343173204783,0.5077807020163471,0.4316579304392216,0.4898276482117158,0.4261343573386884,0.3941712918430068,0.3829356476967877,0.4020328753813839
